and,und
City,Stadt
Country,Land
edit,bearbeiten
Failed,"Fehlgeschlagen"
"Label Status","Label Status"
"Label Status","Label Status"
No,Nein
"Not Available","Nicht verfügbar"
"Opening hours",Öffnungszeiten
Partial,"Teilweise verarbeitet"
Pending,"Steht aus"
"Pickup Location",Abholort
Postcode,Postleitzahl
Processed,"Verarbeitet"
Remove,Entfernen
Search,Suchen
Select,Auswählen
Services,Dienstleistungen
"Ship To:","Versenden an:"
"Shipping Services","Versand-Services"
"Shipping Method:",Versandmethode:
Street,"Straße"
Yes,Ja
"Your shipping option selections could not be saved.","Ihre Versandoptions-Auswahl konnte nicht gespeichert werden."
