City,Stadt
Country,Land
Failed,Fehlgeschlagen
"Label Status","Label Status"
No,Nein
"Not Available","Nicht verfügbar"
"Opening hours",Öffnungszeiten
Partial,"Teilweise verarbeitet"
Pending,"Steht aus"
"Pickup Location",Abholort
Postcode,Postleitzahl
Processed,Verarbeitet
Remove,Entfernen
Search,Suchen
Select,Auswählen
Services,Dienstleistungen
"Ship To:","Versenden an:"
"Shipping Method:",Versandmethode:
"Shipping Services",Versand-Services
Street,Straße
Yes,Ja
"Your input must not include one of the following: ","Ihre Angaben dürfen folgende Zeichen nicht enthalten: "
"Your shipping option selections could not be saved.","Ihre Versandoptions-Auswahl konnte nicht gespeichert werden."
and,und
edit,bearbeiten
